latitudinal_bin,10QE_lag,90QE_lag,10QE_90QE_overlap,battus_10QE,battus_10QE_low_ci,battus_10QE_high_ci,limenitis_10QE,limenitis_10QE_low_ci,limenitis_10QE_high_ci,battus_90QE,battus_90QE_low_ci,battus_90QE_high_ci,limenitis_90QE,limenitis_90QE_low_ci,limenitis_90QE_high_ci
29,-42.6,54.6,132.8,72,68,75,114.6,100,123,302,297,306,247.4,231,258
30,-22.8,37,160,82.2,78,86,105,97,114,302,298,305.995,265,260,272
31,-15,21,167,87,81.7,90.7,102,97,109,290,287,294.3,269,262.8,275
32,-2.8,23.8,166,101.2,95,111.6,104,98,110,293.8,286.8,299,270,263.7,277.1
33,-9.8,4.1,166.9,104.2,99.2,108.2,114,108,119,285,281.8,288.8,280.9,275.9,285
34,-8,2,157,109,105.4,116,117,112,120,276,272,281,274,270,278
35,-10.6,-5,141.4,115,111,120,125.6,121.6,130,267,263.6,272,272,269,276
36,-14.9,-2.1,140.1,116,112,119,130.9,126,134.9,271,266,275,273.1,269.1,277.1
37,-17.9,-17.1,112.7,122.2,115.4,126.2,140.1,135,145.1,252.8,246.8,260.8,269.9,265.9,273
38,-15,-14,114,125,120,134,140,136,143,254,248,259,268,265.1,271
39,-7.4,-6.8,119.8,137,131,145,144.4,141,148,264.2,259.2,269.195,271,267.6,274.6
40,-6.6,-7.4,106,142.4,133.2,158.4,149,146,152,255,251,259.8,262.4,259,265
41,10.4,9.9,90,165.4,143.7,178.1,155,152,158,265.3,258,270,255.4,252,259.4
42,9.9,13.1,78.3,165.9,158.5,183,156,154,158,257.3,248,265.4,244.2,239.2,248.2
43,15.4,17,58.6,174.4,156,184,159,156.3,161,250,227,268,233,228,236.7
